text,label
"Legenda NBA, KOBE BRYANT meninggal dunia. Pebasket berusia 41 tahun itu meninggal dalam kecelakaan helikopter yang ditumpanginya

Kecelakaan helikopter yang terjadi bukan hanya menewaskan KOBE, Putrinya yang berusia… https://t.co/Q7k6mspq3J",1
Mengapresiasi perjuangan ke-3 Taruna Akmil asal Papua yg sudah turut menyelamatkan penumpang speedboat yg mengalami kecelakaan di Raja Ampat. https://t.co/8h5oG02Q4O,0
"05.20: Kecelakaan kendaraan tangki muatan BBM di dekat Pintu Tol Kalimalang 1 (Grand Kota Bintang, Bekasi) dari arah Kalimalang menuju putaran arah Kalimalang 2. Pak Rizky @NTMCLantasPolri https://t.co/PjIhS2me0u",1
"15.35 WIB #Tol_Japek Tambun KM 20 - KM 21 arah Cikampek PADAT, kepadatan volume lalin dan penyempitan lajur. Kalihurip KM 68 arah Cikampek PADAT, ada kecelakaan, petugas menuju ke lokasi.",1
"Ada kerumunan di pinggir jalan kok pas nglihatnya pas ke mas-mas yg berdarah-darah mukanya. Belakangan dapat info kalo mase mabuk &amp; habis ""olahraga"" bareng bapak-bapak sekitar. Kirain kecelakaan. Tapi ragu krn depannya aja Puskesmas knp ga ditolong dulu &amp; malah undang Pak Pol.😁",0
"terhindar dari kecelakaan parah ketiga kalinya,
Thx God",0
Mau nengok temen yg kecelakaan aja kudu nunggu kering dulu lukanya sebab saya bisa mati bediri liat luka2 basah macam tu😭,0
"MustB Mengalami Kecelakaan Mobil, Manajer Grup Meninggal Dunia https://t.co/g1ucy2ZnbJ",0
"Hidup ku adalah kombinasi, kecelakaan dalam keajaiban
 ~ Jason Ranti https://t.co/seP8VQzu8Q",0
"Temenku kuat, kaki kanan patah abis kecelakaan tp masih ceria bgt. Bahkan pas di pindah ranjang, dia ketawa dong ga merintih kesakitan 😭😭 https://t.co/JcUyKOqCS6",0
Lemes banget tadi di radio denger kecelakaan beruntun di Cipularang karena kebetulan baru balik dari Bandung juga pas hari sabtu malem2. Semoga korban diterima di sisi-Nya.,1
Innalillahi... Ternyata ini td macet ituu... Dikira ada kecelakaan di bangunan bertingkat pinggir Honda..  Semoga tdk ada korban jiwa..  Aamiin.. https://t.co/qKrYdylMIY,1
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
Bagi orangtua agar berikan pengertian pada Putra Putri Anda yg msh blm cukup umur ttg Bahaya Kecelakaan bila berkendara blm pada waktunya.,0
Motor Berkapasitas 100 cc ke Atas Pengaruhi Angka Kecelakaan? https://t.co/1oXhj3GNJ5 https://t.co/PU6cuueJ0k,0
"Ambil Foto dan Video Korban Kecelakaan, Denda Rp 2 Juta! https://t.co/H0Lv9qQQKW",0
"KECELAKAAN BERAWAL DARI PELANGGARAN, 
MARI BUDAYAKAN TERTIB BERLALU LINTAS.
#MRSF2019 #satlantasindonesia #korlantaspolri #ntmcpolri  #roadsafety #generasimillennial #generasimuda #roadsafety #roadsafetyweek #StopPelanggaranStopKecelakaanKeselamatanUntukKemanusiaan https://t.co/Hu3iNGAihd",0
"20.35 WIB #Tol_Japek Karawang Timur KM 51 - KM 52 arah Cikampek PADAT, ada Evakuasi Kecelakaan Kendaraan Truk di lajur 1/kiri dan bahu jalan.",1
Ntah kenapa nggak mau play video kecelakaan di tol yang lagi viral. Ngeri.,0
"22 Jun | #LalinSore Proses evakuasi Mobil mengalami  kecelakaan di Samsam, Tabanan. Arus lalin tersendat akibat kejadian tersebut. Selalu berhati-hati dalam berkendara ya sahabat sonora. Info dari dewakumarajaya #CitizenJournalist #lalinsonora https://t.co/ttnlYwblRP",1
"Saat EXO K mendengar kabar bahwa EXO M hampir kecelakaan saat menuju tempat Recording Happy Camp karena ulah fans fanatic. Sehun sama baekhyun langsung nangis, sampe Kai juga ikutan nangis",0
"Aduh beneran deh hati hati warga bogor kalo lewat yasmin musim hujan gini rawan banget kecelakaan , tadi jam 2 ada tabrakan 😭",0
"Saat Asik Liburan, Yeni Wahid Alami Kecelakaan

Begini nasibnya kini &gt;&gt; https://t.co/omTAQkYvO9 https://t.co/omTAQkYvO9",1
"Simak yuk info soal nilai jaminan perlindungan @pt_jasaraharja. Ada peningkatan hingga 100% nilai santunan kepada korban kecelakaan tanpa diikuti kenaikan iuran/sumbangan.
#BUMNHadirUntukNegeri #JasaRaharja https://t.co/5GVipAdeL0",0
"Aku tuh malah ngerasa seneng si jungkook kecelakaan. Lebih kerasa dia jadi manusianya gitu loh. 
Manusia yg ngelakuin salah, yg bisa lepas dari perlindungan, yg ngakuin salahnya di mana. Ini malah bagus, dia jadi lebih tau bukan cuma sakit karna latian dan tekanan panggung.",0
"Bagiku, keajaiban yang paling besar
terjadi setelah aku mengalami
kecelakaan. Dokter mengatakan bahwa aku hampir tidak mungkin bisa berjalan lagi. Tapi aku sembuh
lebih cepat daripada yang diperkirakan – Heechul",0
"Viral Video Kecelakaan Maut di Seipanas Batam, Kasat Lantas Polresta Barelang Sebut Hoax

https://t.co/IMc7tY8JWt.",1
"Dikira Ada Kecelakaan, Kemacetan di Jalan Raya Purwodadi-Semarang Dipicu Asap Pembakaran Jerami @murianewscom https://t.co/7VqWFt6bVE",1
"Salah seorang pengemudi dump truck JTJ, Subana, bercerita perihal kecelekaan yang menimpanya, Senin (2/9/2019) di tol Purbaleunyi. / #Regional https://t.co/ygz9TpfjMc",0
"Bagi Pengendara, hormati Pengguna jalan lain dengan tidak menghisap rokok sembari berkendara. 

Abu &amp; bara rokok dapat membahayakan penglihatan Pengendara lain ketika masuk ke mata. Iritasi pada mata membuat Pengendara lain menjadi kurang fokus dan dapat menyebabkan #kecelakaan. https://t.co/iXDfqNRdGJ",0
Korban Kecelakaan Tol Cipularang  https://t.co/G4UQhRDZaF via @tribunnews,1
"Kecelakaan di Tanjakan Emen Subang Tewaskan Satu Orang

 https://t.co/exN2KB2qGG",1
"Mas Brooo dan Mbak Sis..., jangan bawa kendaraan ya..., bila dlm keadaan mabuk. Karena dapat membahayan bagi pengendara yg lain dan diri anda sendiri.
"" Stop Pelanggaran, Stop Kecelakaan, Keselamatan Untuk Kemanusiaan ""
#OPSKESELAMATANMUARATAKUS2019 #PublikPercayaPolri https://t.co/CRFEz1dQGW",0
"korban penipuan mah ga sakit,korban kecelakaan juga biasa,tpi kalo jdi korban perasaan kmu itu rasa'a sakit bngt :'(",0
"Rembang – Satuan Lalu Lintas Polres Rembang masih menangani peristiwa kecelakaan lalu lintas di jalur Pantura Desa Punjulharjo, Rembang, yang mengakibatkan... https://t.co/LLh7U8BvpH",1
jk juga udah ngakuin kesalahannya kan? toh kecelakaan juga udah biasa,0
Pagi2 liat kecelakaan tunggal. Kaget 😩,0
2 kali anjir gua kecelakaan,0
"06.35 WIB #Tol_Japek Bekasi Timur Jalur Bawah KM 16 - KM 17 arah Cikampek PADAT, ada kecelakaan. Tambun Jalur Bawah KM 19 arah Cikampek PADAT, ada Penanganan Truk gangguan di lajur 2-3/tengah.",1
"Pesan nasi goreng depan lapaknya ada kecelakaan
Auto kenyang",0
"14.11 #LalinSONORA
Terjadi kecelakaan di Jalan Roa Malaka, Tambora Jakarta barat https://t.co/3NCaPhOtFV @anggaPranataa",1
"16 Tahun kecelakaan Yapemda, Husnul Khatimah :)",0
"mau cerita dikit, td malam dalam perjalanan pulang ke bandung. seharian lewat tol dari probolinggo sampe bandung. td malem jelas di depan mata terjadi kecelakaan tunggal. korbannya anak2 muda, keliatannya mahasiswa, cantik2 dan ganteng2 pula",0
"Sedang mengantre di depan kasir untuk membayar belanjaanya. Ia mendapat kabar melalui grup keluarga , ayahnya mengabarkan bahwa temanya yang kecelakaan telah sadar. 

    Selesai membayar semuanya , ia masuk kedalam mobil hitamnya menuju swalayan sebentar.",0
"Jatuh karena Hindari Lubang, Pengendara Motor Ini Tewas Terlindas Truk di Jalan Raya Cilegon-Anyer

CILEGON - Kecelakaan lalu lintas terjadi antara pengendara sepeda motor dengan Nopol A 3013 TQ dengan truk tronton… https://t.co/U04pDfvYZQ",1
"Misteri kecelakaan dijalur tengkorak diJawaTimur, hal mistis menyelimuti kejadian ini 😑 https://t.co/TiiuNSl1Ct",0
"5 Orang Punya Kekuatan Super Gegara Kecelakaan, Ada yang Mahir Bermusik Usai Gegar Otak https://t.co/mozDooBePR",0
"Liat berita kecelakaan di tol, makin takut aja saya sama jalan tol",0
"Via @cianjurtoday_: 
""Kecelakaan terjadi di Kampung Cibodas, Desa Gunungsari, Kecamatan Ciranjang, Kabupaten Cianjur, Selasa (7/1/2020) pagi hari ini. Satu orang tewas seketika dan satu lainnya luka berat.

Korban… https://t.co/nC2VbGE8hO",1
"11.01: Senkom ASTRA Toll Cipali : Informasi kecelakaan tunggal di KM 173 arah Cirebon, dan sedang dalam penanganan Petugas. #ElshintaEdisiSiang https://t.co/WipEE97mEU",1
"4 Kecelakaan Lalu Lintas Merenggut Nyawa, Ada Kecelakaan Tunggal hingga Tabrak Kendaraan Terparkir https://t.co/cYM7cV7EQu",1
"Kenapa orang tu doyan banget ngulang kronologis kecelakaan yawla~

Nyerinya nusuk tulang bray~",0
"17.10 WIB #Tol_Janger Tomang - Kemanggisan PADAT, kepadatan vol lalin. ; Tangerang KM 17 - Kunciran KM 12 PADAT, ada penanganan kecelakaan di lajur 4/kanan..",1
"Kecelakaan Truk dan Pick Up di Tol Wiyoto Wiyono KM 11, Satu Orang Tewas

Kecelakaa mobil truk dan mobil pick up terjadi di Jalan Tol Ir. Wiyoto wiyono tepatnya km 11.600, Kelapa Gading, Jakarta Utara. Satu orang meninggal dunia.

https://t.co/15vrUjaURR",1
"Hujan dan kasih yang berkelimpahan
Keduanya sama, turunnya ditahan-tahan
Sebab apa? Sebab apa-apa yang datangnya grudukan beresiko jadi kecelakaan",0
"Nah ini, betul.

Korban kecelakaan harus benar-benar hati-hati dan intensif cara penanganan nya. Nggak main asal di gotong lalu di angkat oleh sembarang orang. Terlebih lagi leher bagian belakang. Terdapat banyak saraf. Bukan nya selamat malah justru bisa sebalik nya. https://t.co/mA0Beh7jo8",0
"/rlt/ (tnp mmbahas mslh open donasinya dl) jujur kasian bgt ga sih dia? kecelakaan sampe separah itu, kasian bgt liatnya. bhkn dia mau pipis aja pake pampers, tangan super kaku gbisa ngtik + cukur rambut utk op bagian kepala😭 gws lora. https://t.co/RYTm8WNxIG",0
"Ngewri sekali kalo ada orang kecelakaan ketabrak kereta. 
Orang orang ya ngapaiiiin gitu malah pada ngeliatin :(",0
Pengen ngerasain sensasi naik bus lagi. Setelah 2th vakum gak naik bus. Aku takut trauma karena kecelakaan 7th yang lalu muncul lagi,0
"Dari korban kecelakaan sampai korban bencana alam, hanya korban janji yang tidak bisa dievakuasi.

#anjaymabar @ Mt. Gunung Prau https://t.co/AceYNAnrqD",0
"ðŸ“Œ MUNCUL KEJANGGALAN ...
Sebenarnya ini kecelakaan virus biologi atau untuk kurangi ledakan pendudukâ“â“â“

PERSIAPAN HADAPI TRAGEDI #CoronavirusOutbreak INI TERLALU SEMPURNAâ—â—â—

ðŸ“Œ Analisa &amp; Tanggapan rezim +62 juga SANGAT MENCURIGAKAN ðŸ¤” https://t.co/wbiyaWiKlN",0
"Rekaman CCTV Kecelakaan Motor di PIK, depan Taman Grisenda :
https://t.co/gMHLep9IvZ mhmmdrhmtrmdhn
Visit Wonderful  #MRahmatRamadhan",1
Bukit Pulai Kembali Renggut Nyawa Pengendara. Kunjungi https://t.co/7FFyIc99Pc . #Kecelakaan #mbb #MIN,1
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit bgt :’(",0
"Kecelakaan Beruntun di Jalinsum Labuhanbatu Selatan, 3 Orang Tewas https://t.co/aNXpM0BOiG https://t.co/gwCxdGEX7l",1
"07.15 Kecelakaan Mobil Inova B 1688 UIE terbalik di Jl. Gading Pelangi Jakut dpn rumah Makan Kepiting Asap, saat ini sudah selesai proses evakuasi lalin normal kembali https://t.co/3HS1V2m5tg",1
BREAKING NEWS: Kecelakaan Brio Ringsek Senggolan dengan Truk Boks di Pantura Cepiring Kendal https://t.co/hNY8DnDRD5,1
"Kenapa gak sekalian memberhentikan penggunaan motor di Indonesia biar sekalian aja gak ada kambing hitam. Macet gara gara motor, kecelakaan sampai parah gara gara motor, nyelip antara mobil mobil salah motor :)",0
3x kecelakaan dengan kasus sama. Hmm,0
semenjak yg kecelakaan di tol cipularang tiap naik motor didepan truk belakang truk jadi takut sendiri:'),0
Hallo @gojekindonesia barusan kakak saya ngabarin klo dia kecelakaan tapi malah ditinggal kabur sama gojeknya. Tolong dong untuk lebih bertanggung jawab. Ini kecelakaan loh kok seenaknya aja main ditinggal kabur. Tolong drivernya di tindak lanjuti https://t.co/qsJSO7drr3,1
Sekalinya update kecelakaan 😩😭😭 efek terancam mau diceraikan haeya 😭😭 https://t.co/oeA7tsyZvC,0
"09.10 WIB #Tol_Japek Karawang Timur KM 51 - KM 52 arah Cikampek PADAT, dampak SELESAI Evakuasi Kendaraan Kecelakaan yang lalu di lajur kiri.",1
"Marquez Kecelakaan Hebat di Sirkuit Buriram Thailand, Dilarikan ke Rumah Sakit https://t.co/keHZkvGgWx",1
"Sat PJR Polda Jatim - Kecelakaan lalulintas yang mengakibatkan sebuah pikap terguling kembali terjadi di KM 753.800/jalur B, Rabu, 26 Juni 2019 sekitar pukul 13.45 WIB.
.
Selengkapnya di… https://t.co/ecVbC5RCI7",1
"Gada kecelakaan nya, kurang seru. https://t.co/gsmDNxxsBL",0
"Polres Kuansing, Riau, menetapkan sopir bus PMTOH, Indra Weli Sapitra, sebagai tersangka terkait kecelakaan maut. Bus itu terguling hingga menewaskan 6 orang. https://t.co/h9dLiKgD0E",1
#BeritaGokil Anak yg baikkk https://t.co/aaG9elC8UP,0
"Badan suka tiba-tiba ngerasa sakit yang gak tau penyebabnya gitu gak sih?
Barangkali akibat suka sharing video-video kecelakaan kecil yang kautertawakan itu.

*kabur*",0
9 Orang Jadi Korban Kecelakaan Maut Tol Jagorawi https://t.co/pc4MjQj0ku,1
"Bulan lalu sempet tbtb kepikiran aja gitu 'tanggal 10 September', padahal gak ada apa apa ditanggal segitu. Trus kalo diinget inget, dari tanggal 10 sampe hari ini (13 sept) ada aja berita berita duka yg sampe ke kuping. Ada aja berita kecelakaan yg muncul.
Lg mau ada apa sihhh",0
Wait wait wait... jk kecelakaan itu bener?,0
"Evakuasi MI 17 Dimulai, 5 Helikopter Berhasil Tembus Lokasi Kecelakaan https://t.co/Aabu5ujzQu https://t.co/Wpofw8n7iJ",1
"Mereka yang terlahir di bulan September, sebagian mungkin karena suatu kecelakaan",0
"Pernahkah kamu...

-Hampir tenggelam ✅
-Pingsan ❌ 
-Mimisan ✅
-Dirawat lebih dari 1 minggu di RS ❌
-Patah hati yg banget banget ✅
-Kecelakaan ❌
-Selfharm ❌ https://t.co/UMwOQ0ZEn6",0
"#DialogOmnibusLawUnpad

Selain itu, pekerja kontrak akan memperoleh jaminan kecelakaan atau pun kematian yang belum pernah ditetapkan sebelumnya",0
"#KawanLaut, kecelakaan kerja terjadi saat Kapal KMP Sembilang GT 560 tengah melakukan perbaikan (docking tahunan) di galangan kapal PT. Karimun Marine Shipyard, Tanjung Balai Karimun Rabu (31/7) sekitar pukul 11.30 WIB. https://t.co/nrcWOYviTO",0
yang udah nonton beautiful world ep 15 menurut kalian itu murni kecelakaan kan?,0
We kira mak mak nya mau dibegal apa ditolongin abis kecelakaan apa gimana. Ternyata ditolongin karena lemes terlalu banyak menghirup asap dan status kualitas udara di kotanya berbahaya. https://t.co/t5YvmBVB0E,0
Kecelakaan di Flyover Kiaracondong Menewaskan Pengendara Motor https://t.co/3pF4MD0GRi https://t.co/ZICOgL5v1p,1
"Akun2 influenze ini ga mikir psikis korban &amp; keluarganya kalik yaa?? mau biar terkesan infonya A1 sampe hrs vulgar gitu ngepostnya. Empati kita kadang kebablasan.
Korban pemerkosaan,kecelakaan laka, pembunuhan, maen share vulgar gitu..tujuan baik klo cara ga pas, bulshit buat gw!",0
"Viral! Dua Bocah Ini Dipenuhi Lumpur Hitam Usai Kecelakaan Motor, Warganet: Corona Auto Jijik https://t.co/0jUHo9wIwM",0
"Posisi duduk yang benar saat berkendara sangatlah memiliki peran penting. Selain membuat aktivitas mengemudi terasa lebih nyaman, berada di balik lingkar kemudi dengan tepat juga mampu mengurangi risiko kecelakaan.

Kita harus mengatur posisi duduk yang benar saat berkendara. https://t.co/95YsFYJGnb",0
"Korban Tewas Kecelakaan di Tol Pemalang Staf KPU DKI Jakarta

Innalillahi wa inna ilaihi raajiun
Turut berduka.

https://t.co/es3TnyBTHT",1
Tiap jenguk kawan sakit atau kecelakaan gt mesti malah aku yang nanges 😭,0
[VIDEO] Kronologi Kecelakaan Maut di Cipali https://t.co/3xS3XTJ9gp,1
"Ciel : waktu masa kecil aku gak tahu selalu ada aja kecelakaan yg terjadi pada diriku ,, papa aku bikin kopi yg panas banget alhasil ketumpahan kena perut aku ada aja dah pokoknya

#LRPD
#PajamaClassA",0
"Petugas melakukan buka tutup di ruas tol KM 300, Desa Pendayakan, Kecamatan Warureja, Kabupaten Tegal. #publisherstory https://t.co/cEkOrsFGUH",1
"Sedangkan perbandingan secara teoritis perbandingan kejadian kecelakaan jika dipasang APILL dengan yang tidak dipasang akan meningkat 30 % per 1000 kendaraan, terang dia",0
"Korban kecelakaan di Depan Pegadaian Kedungwuni siang tadi.
Korban tidak membawa kartu identitas sama sekali.

Saat ini masih di rawat di RSI Pekajangan.

Barangkali ada yang kenal, mohon di infokan ke keluarganya… https://t.co/mYjRDe8yuw",1
"Skrng dijalan kalo liat truk gede2 takut, serem, masih terbayang-bayang kecelakaan alm. Aki kemarin☹️",0
"Melihat Kecelakaan, Kendaraan Mogok. Hub Info Tol &amp; Bantuan tol_mms. #Indonesia_Ayo_Aman_Berlalu_Lintas https://t.co/ek9vzcGn7I",0
Tidak ada persahabatan yang merupakan sebuah kecelakaan #Egha_Ys,0
C.Gerakan.bicara pertolongan pertama pada kecelakaan (P3K-BAKAT) https://t.co/jlPyXK3EBV,0
"23:50 Kecelakaan Toyota Yaris F 1380 DZ di Jl. Taman Margasatwa Raya, Jakarta Selatan (arah ke Buncit) &amp; msh penanganan Polri. https://t.co/aTXvqG03pA",1
"Bagiku, keajaiban yang paling besar
terjadi setelah aku mengalami
kecelakaan. Dokter mengatakan bahwa aku hampir tidak mungkin bisa berjalan lagi. Tapi aku sembuh
lebih cepat daripada yang diperkirakan – Heechul",0
"Oleng maneh,
Salah satu penyebab kecelakaan adalah micro sleep. Hal ini terjadi ketika pengemudi tidur hanya sepersekian detik. Bahasa kerennya ""sak syutan"". Hal ini cukup berbahaya apalagi jika terjadi pada pengendara roda empat. https://t.co/C89KqfbpVo",0
"Giat gatur lalin pagi anggota Polsek Sukaluyu dalam rangka antisipasi terjadinya kemacetan dan kecelakaan lalu lintas. 
. 
#PolresCianjur 
#PolsekSukaluyu https://t.co/u8iyzwtxNf",0
