text,label
"Ini kecelakaan kerja waktu melaksanakan kerjaloh
Kok gak ada gerakan yg greget sihhh
Astaghfirullah",0
20.32 WIB #Tol_Jagorawi HATI-HATI di Gerbang Tol Cililitan 2 Gardu 13 dan 14 arah Cawang ada Penanganan Kecelakaan.,1
"ada-ada aja gilang. kecelakaan nabrak jamet yang motornya lampu mati, gapunya sim, ga make helm dan malah tangan gilangnya yg patah. jametnya cuma keseleo dah gitu dia minta ganti rugi wkwkwkwk,,, punten,,,,",0
"Udah dm an, perhatian, sayang2an, jadian 
Pas mau meet ehh malah mati kecelakaan dijalan
Nauzubillah 😓",0
"Adik Boy William, Raymond Hartanto Meninggal dalam Kecelakaan Tunggal di Jogja Begini Kronologinya https://t.co/Y14egG9DCJ #boywilliam #raymondhartanto",1
"gue ngeri bgt dah tiap liat video kecelakaan gt. barusan liat, trs didalam video itu ada batita gak sadar diri tengkurep, main digendong aja bapak2 geblek bgt takut salah2 angkat gaksiiii hihhh",0
"Pernahkah kamu...

-Hampir tenggelam ✔
(((gara2 ali)))
-Pingsan ❌
-Mimisan ✔
-Dirawat lebih dari 1 minggu di RS ✔
-Patah hati yg banget banget banget ✔
-Kecelakaan ✔
-Selfharm ✔

ak nemu di tl tp gmau quote wkwkwk",0
"Kecelakaan #D4Pigs sudah semakin berani dan melampau! 

#HaramkanDAP
#UmatIslamKenaBangkit
#PenyatuanUmmah https://t.co/ntq7ZvYYnV",0
Tidak ada persahabatan yang merupakan sebuah kecelakaan #Egha_Ys,0
"#Kecelakaan #JembatanKembar #IdiRayeuk #AcehTimur |

MOBIL yang sedang dalam kecepatan tinggi menabrak median di jembatan kembar Titi Baro, Kecamatan Idi Rayeuk, Aceh Timur.
https://t.co/sGvQ2LnVPA",1
"Dua Mikro Bus Serempetan,  Satu Terguling Hingga Ringsek https://t.co/SQAmY3MymQ #berita #nusabali #Lakalantas #Kecelakaan #KecamatanMelaya",1
"dulu waktu masih kecil beberapa kali kecelakaan selalu langsung telpon orang rumah dan langsung disamperin, 
tapi saat dah gede kalau gak kenapa2 dan merasa baik2 saja yaudah balik sendiri, smpe rumah nangis sendiri dan merawat diri sendiri.
dah gede mah mesti mandiri 😭😭😭",0
eh itu lora gaga kecelakaan dmn deh?,0
"12.12 WIB #Tol_Janger Tangerang KM 18 - Kunciran KM 16 PADAT, dampak ada Penanganan Kecelakaan. Kunciran KM 11 - Karang Tengah KM 09 PADAT, kepadatan vol lalu lintas. Kb Jeruk - Tomang PADAT, antrian GT Tomang dan antrian lampu lalin Tomang.",1
Dua pengendara motor yang belum diketahui identitasnya tewas dalam kecelakaan di Jalan Raya Madiun-Surabaya https://t.co/zBNIjsOCWX,1
"Bagiku, keajaiban yang paling besar
terjadi setelah aku mengalami
kecelakaan. Dokter mengatakan bahwa aku hampir tidak mungkin bisa berjalan lagi. Tapi aku sembuh
lebih cepat daripada yang diperkirakan – Heechul",0
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
"Kecelakaan Helikopter di Papua, 11 Senjata TNI Hilang https://t.co/SpVFHzvuxx https://t.co/svtuyjbhYL",1
"Jd inget waktu itu kecelakaan bis pas makrab kampus, nabrak motor dpn yg isinya bapak, ibu sama anaknya masih kecil, ibu sama bapaknya meninggal ketabrak bis yg gua tumpangin dr belakang karna rem blong, tp anaknya doang yg selamet, gmn ya kabarnya skrng? ;’(",0
"Aksi polisi menolong korban kecelakaan motor vs motor itu tersebar di media sosial dan mendapat pujian dari warganet.

https://t.co/ChLh3opOd5…

#LH87
#bagimunegeri https://t.co/Q2oWGTjqts",0
"Bagiku, keajaiban yang paling besar
terjadi setelah aku mengalami
kecelakaan. Dokter mengatakan bahwa aku hampir tidak mungkin bisa berjalan lagi. Tapi aku sembuh
lebih cepat daripada yang diperkirakan – Heechul",0
"Saat hujan kondisi jalanan menjadi tantangan tersendiri bagi pengendara. Misalnya saja jalanan menjadi licin, kalau nggak hati-hati kendaraan bisa slip dan menjadi awal kecelakaan.⁣
⁣
Mengecek kendaraan sebelum… https://t.co/H0axAkPsCt",0
"tapi rencana Allah lain, setelah dari rumah eyang saya otw ke desa pos pendakian gunung slamet, saat di ambarawa saya kecelakaan bersama mobil baru saya. Bagian depan mobil hancur tapi masih bisa dibawa pulang. Sementara saya.",0
"Kecelakaan Jelang Magrib di Sawitan, Ibu-ibu Pemotor Tewas https://t.co/D0A9OBQQ7P #Magelang",1
Kecelakaan Di Ruas Jalan Gempol - Palimanan https://t.co/LFV2ebl36o,1
"Kecelakaan Maut di Cipularang, Sopir Dump Truk Kabur? https://t.co/4TZPP7N8SM https://t.co/FrMxK48htW",1
Hyundai Menghadirkan AI untuk Laporkan Kondisi Korban Kecelakaan https://t.co/s6U14j6KFU,0
"Aku badmood bgt, brusan hrus2 buru2 plg ke rmh krn ponakan kecelakaan di sekolah, ponakan2 yg lain gak ad yg jagain, fandom ad hama, why 😭😭😭😭😭😭😭😭😭😭😭😭😭😭",0
"GIAT OPS RAZIA RUTIN

Tapsel,Selasa (20/08/2019),Sat Lantas Polres Tapsel melaksanakan giat razia rutin di wilkum Polres Tapsel,untuk mengurangi angka kecelakaan di wilkum Polres Tapsel,serta memberi himbauan kepada masyarakat untuk selalu tertib dalam berkendera. https://t.co/jvKz5Mb73C",0
"KECELAKAAN PARAH, RAMBUT AYU TERLILIT SAMPAI KEPALA TERSANGKUT MESIN PER... https://t.co/WeQMKPE50w lewat @YouTube",0
"Kira kira 70-100 penduduk perhari atau 2100 setiap bulan. Angka Kematian Akibat Kecelakaan, Indonesia Tertinggi di Dunia - News https://t.co/tdr6KTxR2c https://t.co/ELBqoJhcYY",0
"27/5 : Info , kecelakaan barusan di karya jaya palembang , truck vs travel 2002 , di info kan bagi ada kluarga yg lagi dalem perjalanan menuju palembang tolong di kasih tau , travel jurusan baturaja - palembang yg berangkat sekitar jam 12an tdi siang dari baturaja min .",1
"ITU NAMANYA GAMAU BIKIN KHAWATIR TOLOL, BAYANGIN AJA ADA TEMEN LO YG KECELAKAAN APA YG BAKAL DIA LAKUIN, MENGIBA2 MINTA KASIHAN? NGGA! PASTI DIA BERUSAHA TEGAR &amp; BILANG ""GUA GAPAPA."" THINK WITH YOUR FUCKING BRAIN, JANGAN CUMAN BUAT PAJANGAN DI KEPALA! https://t.co/4FO89orUCF",0
[18:43] #JAKARTA #KECELAKAAN Petukangan #MargaMandalasakti,1
Peristiwa 8 September: Hari Aksara Internasional dan Kecelakaan USAir Tewaskan 132 Orang [News] #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional.https://t.co/oGI4uUn0tE,1
"emang cara ngehargain cewe diliat dari selaput darahnya ya? kalo selaput darah tu cewe jebol karena kecelakaan,lo bakalan anggep tu cewe 'se-gaberes' itu?. WHAT THE FUCK BITCH he trusts u, and u underestimate her in front of the crowd through the media? BASTARD. https://t.co/VMq29hmMNW",0
"Akhirnya! Yes nomorku ditilpun orang prank kecelakaan. Hahahaha. Kuangkat dan kudiamkan.. setelah hola halo dengan backsound orang cekikikan kubilang saja kalau mau nipu gak gitu caranya...
Eh dibalas bangs*t kau anj*ing... Wkwkwk..",0
06.28: @PTJASAMARGA: #Kecelakaan_JLJ di Jatiasih KM 40 arah TMII dalam penanganan. #ElshintaAja,1
"Pada hari Kamis tanggal 31 Oktober 2019 pukul 08.30 WIB bertempat di Gedung Citra Waspada Polres Dumai Jalan Jenderal Sudirman Kelurahan Buluh Kasap Kecamatan Dumai Timur telah berlangsung Sosialisasi AMKKM (Asuransi Mikro Kesehatan, Kecelakaan Dan Meninggal Dunia). https://t.co/iMzecQXTF7",1
#BeritaGokil Anak yg baikkk https://t.co/aaG9elC8UP,0
"2020 sejauh ini :
- banjir DKI &amp; Jabar
- Isu Perang Dunia ke 3 
- Virus Novel Corona
- Kebakaran hutan Australia
- Gempa Iran &amp; Puerto Rico
- Erupsi Gunung Alaska &amp; Guatemala
- Kobe Bryant Meninggal dlm    kecelakaan Helikopter. 

Ya Allah, ini masih Januari 😥😭",0
Bus Pariwisata Alami Kecelakaan Tunggal di Ciater Subang 8 Orang Meninggal https://t.co/mlwJIBmqaq https://t.co/TBiQb3P371,1
Operasi Patuh 2019 Sukses Turunkan Angka Kecelakaan https://t.co/1HVn6pMVQj https://t.co/3ALd8f8J8G,0
Toyota Siapkan Teknologi Mencegah Kecelakaan Karena Salah Injak Pedal https://t.co/6AgPcNV3cD,0
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
"Bilang sama keluarga dari sekrang, kloo sakit parah, kecelakaan, bahkan meninggal...setelah ditolong tetangga atau orang lewat jangan ada yg kbarin keluarga lo sebagai penyelamat / pelindung utama....yeee gaak, https://t.co/eNiNgZqFEP",0
From Discover on Google https://t.co/crz7JAqnng,0
"Kalo kecelakaan motor, mobil yg minta maap",0
[05:39] #JAKARTA #KECELAKAAN Tol TMII - Serpong #Elshinta,1
"Kecelakaan,pembunuhan,perampokan ada di sekitarkita..
Haruskah Kita TAKUT?hub 082312105777 Pin BB 5C5C8D3C
https://t.co/YhrCdDS9Fw",0
"Analis Katakanlah Pemilu, Bukan Iran, akan menyebabkan AS Kecelakaan Pasar Saham
https://t.co/wUkD9mgXNP",0
"https://t.co/misznrejHf

Di sebelah mengadakan audit terhadap daerah rawan kecelakaan dan memberikan masukan yang antara lain berupa perbaikan geometri. Beta belum liat hal seperti ini di provinsi... https://t.co/misznrejHf",0
Alhamdulillah Allah masih sayang.. Allah masih kasih selamat dalam kecelakaan bus subuh tadi.. Calon debay inshaallah sehat juga.. Aamiin 🤲 https://t.co/zqXHp8mDPD,0
"Diminta Ketua RW Urus Maulid Nabi, Kader Posyandu Selamat dari Kecelakaan Maut https://t.co/zP8pR0BnD5",1
Kecelakaan Maut di Buntut Bali Renggut Nyawa Seorang Pelajar https://t.co/ORLYZfENvC,1
"Astaghfirullah, baru nemu kecelakaan itu, lgsg lemes ya allah :"")",0
"Di situ orang2 pada nyenyak tidur 😴😴
Tapi d'situ lah, para emak2 mau melahirkan &amp; ada yg kecelakaan juga 🙈🙈
Ambil hikmahnya aja, biar makin pinter 🙂",0
"Lagi nyobain celana lama yg style robek di bagian lututnyaa.. 
-Masuklah keponakan ke kamar-
👦 : aunty itu celana bekas aunty kecelakaan ya
🧕 : hah? HAHAHAAA 
Yaallah humorkuu🤣",0
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
"-Hampir tenggelam ❌
-Pingsan ⭕
-Mimisan ❌
-Dirawat lebih dari 1 minggu di RS ❌
-Patah hati yg banget banget banget ⭕
-Kecelakaan ⭕
-Selfharm ❌ https://t.co/1S9FebDwcX",0
"-101 Pas Eunsang kecelakaan Alka lupa nanyain nama dan minta kontak abang-abang itu. Siapa sih nama cowo berponi, berkacamata dan berlesung pipi itu? 

""Cerita ke anak kutil harus disogok dulu, nyebelin!"" -Alka
https://t.co/JnKAdsGPvO",0
Bus Restu sarat penumpang mengalami kecelakaan tunggal di Tol Sidoarjo. Bus tersebut terguling saat memaksa menyalip kendaraan lain lewat bahu jalan. #Kecelakaan #BusTerguling https://t.co/rLGJOeDlkL,1
"please enlighten me, ni jadi banyak yg share video orang nabrak bus baik sebelum mau sesudah kecelakaan atas nama pembelajaran n stay berhati-hati untuk kita semua alias etis nga sih sampe ngeliatin jasad korban??? pure nanya nih???",0
"Alhasil ak di sawangi wong akeh :'). Dikiro ak kecelakaan. Shit. Isin e smpk tulang rusuk :'). 
3. Lanjut nyepeda. Eh nyawang jenazah digotong wong akeh. Auto eleng duso dan alhasil pas perjalanan moleh . Nyepeda e alon"" asal kelakon :')
*Ak yo gk paham bengi iki lpo o? :') sad",0
Kecelakaan lalu lintas terjadi akibat pemotor gagal mendahului mobil truk di Jakarta Utara. Pemotor berinsial RB itu tewas usai terlindas roda belakang truk.  https://t.co/jC8tql3fgk,1
"Artis Korea Han Ji Seong Tewas dalam Kecelakaan Mobil, Kejanggalan Terekam Kamera Dashboard https://t.co/7H3OhC5q2B lewat @TribunWOW",1
"Bismillahirrahmanirrahim, boleh minta waktunya sebentar? Kepada teman-teman online ku, mohon do'a dan bantuan kalian yaa untuk temanku Kea supaya bisa menjalani operasi akibat kecelakaan, selebihnya bisa dicek yaa—

https://t.co/Ox3EeIvfZU",0
tadi nganterin ibu ketoko dari kejauhan w ngiranya ada kecelakaan.,0
"Ada kecelakaan di depan sheraton, masih gemeter soalnya hampir kena 😣",0
"Satu Keluarga Kecelakaan Mobil di Kayuagung, Dwi Warga Palembang Tewas, Ini Kronologinya https://t.co/vDiyVVYik8",1
"04.33: Kecelakaan truk muat ayam, Suzuki APV dan Toyota Innova di Jl. Ciamis - Banjar KM. 4 Desa Pamalayan, Ciamis, Jabar dekat pool Bus Gapuraning Rahayu. 
@TMC_ResCiamis @HumasResCms @RTMC_PoldaJabar
(P. Natanael) https://t.co/kpQZIAPaAY",1
Kalo ada kecelakaan tuh tolong jangan pada kerumunin dong. Udah bantu kagak bikin macet iya,0
Pesinetron Dylan Carr belum lama ini telah mengalami kecelakaan fatal. https://t.co/gUPGIWDWQS,1
Menteri LHK temui keluarga korban kecelakaan Sebangau https://t.co/gNNcuyjb6Y https://t.co/ccQyDojURa,0
2. Pertanggungjawaban Pidana dalam Kecelakaan Lalu Lintas - https://t.co/yvQMTh9LJF #Top5FacebookShares #KlinikHukum #Pertanggungjawaban #Pidana #Kecelakaan #Lalu #Lintas #HukumPidana,0
"Satu Orang Tewas dalam Kecelakaan Maut di Jalan Pasuruan-Probolinggo, Tubuh Korban Sempat Tergencet 
https://t.co/2Fku0M5U21",1
Bisa bisanya kecelakaan saatku ingin liburan,0
"Salah satu korban kecelakaan Tol Purbaleunyi segmen Cipularang, mengalami luka bakar dan saat ini tengah dirawat di IGD RS MH Thamrin Purwakakarta. https://t.co/Gf8eLsUcY7",1
"Diduga karena Mengantuk, Kecelakaan Maut Cipularang Libatkan 21 Kendaraan. Kenali Ciri-Ciri saat Kantuk Melanda https://t.co/A1DP8Q3MkB https://t.co/xS5VkhTkQ5",1
"Mencarut menjadi zikir harian yang membasahkan lidah. Bukankah Allah telah mengingatkan hambanya bahawa mengkeji dan mencela itu perbuatan terkutuk?

Firman Allah:

وَيْلٌ لِكُلِّ هُمَزَةٍ لُمَزَةٍ

Kecelakaan besar bagi tiap-tiap pencaci, pengeji,

Al-Humazah, Ayah 1

~daydream",0
kecelakaan karna lagi lagi kita semua sbg sesama manusia kecolongan sama hal hal terkait kesehatan mental orang lain dan diri sendiri,0
"Kecelakaan Pesawat di Texas, Seluruh Penumpang Tewas https://t.co/1YtLJB4Vna via @Indopolitika",1
"Berawal pesta pora dengan mabuk-mabukan diclub malam berakhir hilang nyawa karena kecelakaan hiiiiiiiii😷😷😷😷
Untung aku kalo mabu didalam kamar.",0
"*""Pengguna tol berhak mendapat asuransi senilai 10 juta rupiah kalo kita menyimpan struk tol &amp; terkena kecelakaan di jalan tol. Simpan struk tol anda",0
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit bgt :’(",0
Kecelakaan Laut Santri Ponpes Arrosydah Satu Meninggal Satu Hilang Di Karang Bolong https://t.co/CsJZC4Nb4G https://t.co/sLhyyIRxl7,1
Penata suara Khikmawan Santosa meninggal dunia karena kecelakaan di Puncak. Sejumlah sineas tanah air mengucapkan duka cita mendalam. https://t.co/ilpo2q3q7z,1
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
Cegah terjadinya kecelakaan akibat jalan berlubang di jalan raden intan jalur kiri menuju jalan sudirman tugu adipura bandar lampung https://t.co/7lIICLevLa,0
Sebanyak 8 orang meninggal dalam kecelakaan beruntun di Tol Cipularang. https://t.co/pAS9qDwxf3,1
".
POLSEK TEMPEH POLRES LUMAJANG - PATROLI KEWILAYAHAN SIANG HARI BRIPKA RINO MEMBERIKAN PERTOLONGAN PERTAMA KEPADA KECELAKAAN DI DS. TEMPEH LOR
.
, https://t.co/3Ra8thzGUI",0
Kecelakaan paling enak itu saat aku ACCIDENTally in love With you,0
"Warga Minta 3 Tiang Listrik di Tengah Jalan Segera Dipindahkan, Kerap Jadi Penyebab Kecelakaan https://t.co/EmrIaeQLgd via @tribunjabar",0
"Sejak Diresmikan, Sudah 8 Kali Kecelakaan di Jalan Tol Balikpapan Samarinda, Ini Penyebab Utamanya - Tribun Kaltim https://t.co/dCRkvx2gDg",1
"Army kalian the best buat protect dan support idol kalian❤️❤️🌷🌷🌷 #kecelakaan
#jungkook",0
"Kamis petang, mobil Datsun Go Panca tertabrak Kereta Api Rapih Dhoho yang melaju dari arah Jombang ke Surabaya - #Regional https://t.co/bsmNlejqKy",1
"Terjadi kecelakaan truk muatan besar di Tol Kunciran, Serpong arah Bitung. Akibatnya, terjadi kepadatan di lokasi kecelakaan. https://t.co/eeMnh9lZJa",1
"02.05 WIB #Kecelakaan_Japek di Cikarang Barat KM 28 arah Cikampek, SELESAI Penanganan Petugas.",1
Gilagila detik2 kecelakaan cipularang ngeri banget.. Yaallah semoga ga ada korban2 kecelakaan gini lagi aamiin.,0
"-Hampir tenggelam ⭕️
-Pingsan ❌
-Mimisan ❌
-Dirawat lebih dari 1 minggu di RS ❌
-Patah hati yg banget banget banget ❌ 
-Kecelakaan ⭕
-Selfharm ❌ https://t.co/CzXulCJBh5",0
"Lawang arah Surabaya macet, imbas Kecelakaan truk bermuatan, di depan pom bensin Sentul (Tugu perbatasan Lawang-Purwodadi).
Ekor kemacetan sudah sampai pasar Lawang.
Tetap sabar dan utamakan keselamatan.
| Pic @mvrtadlo https://t.co/rDyjw67xMi",1
Rejeki ajal maut kecelakaan dan lengkoas yg nyamar ditengah tengah daging hanya Tuhan yg tau.,0
"12.04 WIB #Tol_Japek Karawang Barat KM 51 - KM 50 arah Jkt PADAT, kepadatan vol lalin. Karawang Barat KM 45 - KM 43 arah Jkt PADAT, dampak SELESAI Penanganan kecelakaan. Bekasi Barat - Cikunir PADAT, kepadatan arah GT Cikunir 2. Jatiwaringin - Cawang PADAT, kepadatan vol lalin.",1
"JADI, MENGUNGKIT PERTANYAAN TADI SIANG, KALO ADA TRUK BAWA AYAM KECELAKAAN, AYAMNYA IKUT LUKA NGGA????",0
"Seorang pelajar ditemukan tewas dengan luka parah di kepala ditempat pembuangan sampah dikawasan Deli Serdang, Sumatera Utara. #Kecelakaan #TabrakLari #DeliSerdang #LintasiNewsPagi #MNCTVNews https://t.co/NgDGnPEHF8",1
"Saking kerepe kecelakaan, nganti akeh sing dadi sukarelawan ngandhani wong-wong sing liwat. Ben ati-ati #GEOnerations #MASGEO https://t.co/zg6hSMzWam",0
"Tahun Depan, Pemerintah Halau Truk Gendut Masuk Tol Saking banyaknya kecelakaan   https://t.co/HohJlkxqy0",0
"22.00 WIB #Tol_Japek Karawang Timur KM 54 - Bekasi Barat KM 14 PADAT, dampak SELESAI EVAKUASI Kecelakaan kendaraan Trailer dengan ALAT BERAT di lajur 1-2/kiri-tengah. GUNAKAN JALUR ALTERNATIF.",1
"Putri Kobe Bryant Juga Tewas dalam Insiden Kecelakaan Helikopter

#RIPKobeBryant  https://t.co/kUuRSO73lf",1
"Acapkali kesadaran baru muncul melihat :
- jenguk org di RS
- kecelakaan
- kematian

Menunda acapkali PENYESALAN

Mari berpokir BIJAK untuk mulai SEKARANG

Call / WA 082339918888 atau 
klik https://t.co/tO4Iym9zRH
Untuk… https://t.co/0e4YvQPPlr",0
"#MostPopuler Bus Pindah Lajur dan Kecelakaan di Tol Cipali, Salah Siapa? https://t.co/X8VpIqxoAm",1
"14.21 WIB #Kecelakaan_Purbaleunyi di Darangdan KM 97 arah Jakarta, ada Kendaraan box di lajur 1/kiri. petugas menuju ke lokasi.",1
Barusan diceritain temen kalo temen papanya ikut pesugihan trus suka naro duit di tenga jalan. Yang ngambil kecelakaan. Papanya jadi males main ama dia katanya takut jadiin tumbal..,0
"13.16: @TMCPoldaMetro : Kecelakaan Mobil Honda B 2610 UKD Out Control di Jl Penjernihan dpn Polsek Tanah Abang Jakpus, tidak ada korban Jiwa hanya kerugian Materi. sudah penanganan Petugas Polri 
#InfoBalikElshinta
https://t.co/JvEc489Dd9",1
"Ada ambulan dateng, kukira buat korban kecelakaan. Ternyata buat korban php:3",0
"atau pernah juga bersihin luka px, yang abis kecelakaan motor. kaki kirinya hancur. dagingnya keluaran gitu... ini aja kalau kebayang langsung ngilu senndiriㅠㅠ",0
"Pacaran itu seperti tabung gas, orang tahu kalo itu bahaya, tapi tetep aja laku, giliran ‘kecelakaan’, nyalahin rame-rame.",0
#infotolljorrs-hk 21:55 WIB Km 24+000 B Terjadi kecelakaan mobil Box bawa Air mineral terguling di Bahu dan Lajur 1 Proses Evakuasi petugas Kami....@RadioElshinta @SonoraFM92 @hk_jorrs https://t.co/cIjfZRgfQc,1
Kenapa hari ini banyak bgt kecelakaan ya? Ngarih juga,0
"INFO LALIN:
- UNTUK TOL SUDIATMO, DARI BANDARA ARAH KAMAL TERPANTAU PADAT, DAMPAK KECELAKAAN PICK UP TERBALIK DI KM 28 +800. SEBALIKNYA, DARI GERBANG TOL CENGKARENG ARAH KE BANDARA TERPANTAU PADAT
#StopPelanggaranStopKecelakaanKeselamatanUntukKemanusiaan",1
Korban Tewas Kecelakaan Beruntun di Tol Cipularang Bertambah Jadi 7 Orang [News] #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional.https://t.co/jK6NBKZ1Mu,1
Ada masalah apa sih? #pertamax7 #ban #tire #tyre #kecelakaan https://t.co/mLsAS1pB2a,0
Agensi MustB Ambil Tindakan Hukum Atas Komen Jahat Kecelakaan Mobil https://t.co/x6qZWsdIvc,0
Baru pertama kali kecelakaan jatoh dari motor mental terjun bebas:') untungnya ku tidak kenapa2:'),0
kecelakaan kerja https://t.co/ES8XKKqXGF,0
"Jangan ada yang merasukimu ya gaes karena Ops Zebra Semeru 2019 masih berlangsung.

Stop PELANGGARAN, Stop KECELAKAAN, keselamatan untuk kemanusiaan.

#LH87
#bagimunegeri
#jogomadiun
#polrijagakamtibmas https://t.co/j3irEQDVqx",0
"NEWS UPDATE  PAGI   : 

Bus Angkut Turis Jatuh ke Jurang di Tunisia, Tewaskan 22 Orang ???

Sebuah bus yang mengangkut turis Tunisia jatuh di pegunungan di utara negara itu, Minggu (1/12/2019). Kecelakaan itu… https://t.co/bs6Ha4qeZV",1
Antisipasi Terjadinya Kecelakaan/Musibah Pantai Saat Libur Natal Oleh Tim Satuan Brimob Polda Aceh https://t.co/XtGT1mqBnb,1
"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",0
"Pacaran itu seperti tabung gas, orang tahu kalo itu bahaya, tapi tetep aja laku, giliran ‘kecelakaan’, nyalahin rame-rame.",0
Yth pak @ridwankamil @BudiKaryaS mohon diperhatikan jalur gentong sering terjadi macet  dan kecelakaan. Antara lain disebabkan truk muatan lebih. Mudah2an ada solusi https://t.co/CaZ8ndAqVk,0
"tapi mungkin ini yg dinamakan kombinasi kecelakaan dan keajaiban kali ye, semnjak brani mencoba yg saya ngga suka, semakin ada banyak peluang yg saya dapat.",0
"Liyane mabuk, ngantuk uga kalebu penyebab kecelakaan sing paling akeh. Angop.",0
"-101 Sejak kecelakaan itu, penglihatanku jadi aneh. Iya aneh, karena aku melihat sebuah benang merah di jari kelingking semua orang. Ada yang tersambung, memudar, putus, pendek tidak terhubung, dan panjang tidak terhubung...

https://t.co/VbRQB9CUTR",0
