text,label
"Gatau kebetulan apa gimana tp udh 3x ngalamin kejadian ini, tiap kali lewat kamar jenazah dimana didalemnya ada jenazah yg lagi dimandiin pasti baunyaaa harum bgt. Pdhl waktu itu liat jenazah kecelakaan dimandiin juga biasa aja ga anyir darah, ga wangi bunga.",0
"Boeing telah menyiapkan dana sebesar US$100 juta (sekitar 1,4 triliun rupiah) untuk keluarga dan kerabat korban kecelakaan 737 Max.

https://t.co/5jaNmtn9jl

#KorbanKecelakaan737Max #MataMataPolitik",0
"Kecelakaan Tunggal di STT Kristus Alfa Omega, Personel Ditsamapta Polda Jateng Segera Berikan Pertolongan https://t.co/MVbLmLKLhZ https://t.co/5WkOkLLb5m",1
"Jangan budayakan cenglu!!

Tapi budayakan tertib berlalu lintas
Operasi keselamatan Lodaya 2019
Stop pelanggaran stop kecelakaan keselamataan untuk kemanusiaan😎
.
.… https://t.co/3l5wu2G0Ax",0
"Menemukan kebakaran, tawuran, kecelakaan, bencana alam, pohon tumbang, ormas anarkis, ODMK (Orang Dengan Masalah Kejiwaan), KDRT, anak terlantar, gelandangan, pengemis, balap liar, begal, jambret, todong, geng motor dan rampas di wilayah DKI Jakarta hub telp: 112.

#JakartaSiaga https://t.co/1s23M8eJAd",0
Kondisi Terkini Aktor Dylan Carr Kecelakaan Parah Hingga Kritis: Sampai Operasi Tengkorak? https://t.co/B77DQ5yHFb,1
"Janji Suci Polisi Aceh Besar di Lokasi Rawan Kecelakaan saat Mudik - Polres Aceh Besar membuat pos janji suci di tikungan Seunapet di kawasan Seulawah, Aceh Besar. Tikungan ini dikenal paling rawan kecelakaan. https://t.co/1mtZUDCCad https://t.co/WTjZbKTwVE",0
Suarabogor Shared:  41 Orang Tewas dalam Kecelakaan Pesawat di Bandara Rusia https://t.co/m4sWebYyMO https://t.co/iy8tV2HDhd,1
"Aku hanya pelampiasan karena kamu kecelakaan Saat mencari hati Baru

#selasaambyar #SelasaSambat",0
Yaallah sepupu gue kecelakaan mulu😭😭😭😭,0
"Pebulu tangkis nomor satu dunia Kento Momota, yang terlibat dalam kecelakaan lalu lintas di MEX Highway Malaysia, Senin pagi, sudah dibawa ke rumah sakit dan dalam kondisi stabil, kata pelatih tim nasional Jepang.

https://t.co/O9Wh3WEdku",1
"Pemerintah Filipina melarang ojek online beroperasi di negaranya. Salah satu alasannya, untuk mengurangi angka kecelakaan lalu lintas. https://t.co/9LU3sDg7An",0
Yaa Allah hbis liat kecelakaan di dpan mata bgt mana ada anak kecil lg 😭 langsung lemes w,0
"gais, jadi kan kmrn ak abis kecelakaan tuh, terus bibirku luka. eh sekarang jadinya item masa,,,, dipakein apa yh biar bisa merah lagi?",0
"from @officialhitamputihtrans7 -  Kecelakaan Di umur 9 tahun membuat ia kehilangan tangan kirinya.
Bagaimana Atur Widodo melewati masa kecilnya hingga menjadi atlit silat?

Stay tuned!!! @silatpalembang
#silatpalembang
#regrann https://t.co/CMcGK4ZG3N https://t.co/Gu8HKFwxfH",0
"21.38: Kecelakaan truk muat pasir dengan Toyota Vios di flyover Ciledug, 1 km menjelang Mall Bale Kota arah kantor Walikota Tangerang. (P. Ramdan) @NTMCLantasPolri @TMCPoldaMetro #ElshintaEdisiMalam https://t.co/UOUcDUByHk",1
"13.31 WIB #Tol_Janger Kb Jeruk - Kunciran PADAT, dampak SELESAI penanganan kecelakaan. ; Kunciran - Karang Tengah PADAT, kepadatan volume lalin.",1
"Video berisi pebalap liar tabrak seorang penonton yang viral di media sosial, dipastikan di Sidoarjo. Polisi menyebut, balap liar itu terjadi di daerah Trosobo. 

Selengkapnya,
https://t.co/p7pbvyRxlj

#SeputariNewsRCTI #SeputariNewsPagi #Viral #Sidoarjo #Kecelakaan #Joki https://t.co/iR34H6fIpt",0
Sat PJR Polda Jatim - Panit Jatim II Sat PJR melaksanakan pemantauan batas kecepatan (OSLE ) di jalan Tol Sidoarjo - Kejapanan. Salah satu kegiatan untuk mencegah terjadinya kecelakaan lalu lintas ini dilakukan… https://t.co/2z3CSOGcyk,0
Di depan rumah gue ada kecelakaan (lagi). Tapi kali ini gue liat langsung anjir merinding 😭,1
"Satgas Pamtas Yonif 725/Wrg Obati Warga Karena Kecelakaan Tunggal #TNIADMengabdiDanMembangunBersamaRakyat

https://t.co/Yq2ywPs8Sw",1
Siapa si yg mulai mulai bilang heechul keluar dari super junior??? Siapaaaa hey? Dia tuh sakitt kaki nya grgr kecelakaan dlu! Makanya kurang aktif sama superjunior,0
segala kecelakaan yang berlaku ke atas manusia adalah kerana manusia itu sendiri.,0
Mudik Gratis buat Pemotor Tekan Angka Kecelakaan https://t.co/lDPb1dEtD7 https://t.co/gcmQMloLSt,0
"Mohon bantuan doa dan donasinya untuk kesembuhan sahabat kita, Suhandi. Bantu DONASI untuk biaya operasi kecelakaan dengan klik https://t.co/C4zvhwPyLA

Semoga amal kalian mendapat balasan yang setimpal. Aamiin Allahumma aamiin...
Terima kasih 🙏",0
"Malem kak? Ini adek ipar saya kecelakaan korban tabrak lari  di Jalan Magelang Jam 17:00 wib tp yg nabrak kabur .. mobil avanza putih ., 

Skrg koma di RSUD sleman , Mohon  niat baiknya bagi yang menabrak adik saya tersebut untuk datang ke RS
Source:Diomalini https://t.co/BxQsVHBZer",1
"#RIPKobe 😭😭😭

https://t.co/lLVwZgUden",0
"bahkan sebelum Senin ini belum betul-betul ""dimulai"", aku uda disuguhin mayat korban kecelakaan pagi tadi brkt kerja. asu asu",0
